8760,"眼睁睁,眼巴巴"
8763,"征程,征途"
8766,"来岁,明年"
8769,"标兵,尖兵,哨兵,斥候"
8772,"小巫见大巫,相形见绌"
8775,"不可企及,望尘莫及,不可逾越"
8778,"吃饭,用膳,用饭"
8781,"安在,何在"
8784,"字迹,笔迹"
8787,"将近,快要"
8790,"写照,写真"
8793,"自夸,自诩"
8796,"失路,迷途"
8799,"到手,得手"
8802,"地道,隧道"
8805,"名士,名人,绅士,闻人,名流"
8808,"啼饥号寒,嗷嗷待哺,饥寒交迫"
8811,"浪子,荡子"
8814,"叫花子,乞丐"
8817,"频年,近年,连年,比年"
8820,"不打不相识,不打不成相识"
8823,"虎皮,皋比"
8826,"日夜,昼夜"
8829,"可喜,可乐"
8833,"老式,旧式"
8836,"土头土脑,土气"
8839,"补充,填充,填补,加添,抵偿,补偿,赔偿,弥补"
8842,"宰杀,屠宰"
8845,"淡淡,浅浅"
8848,"等级,品级,等第"
8851,"严办,严处"
8854,"疲惫不堪,筋疲力尽,精疲力竭,精疲力尽"
8857,"关口,关隘"
8860,"亲朋,亲友"
8863,"借贷,假贷"
8866,"高招,高着儿,高作,高着"
8869,"发行,刊行"
8872,"不可开交,不亦乐乎"
8875,"异口同声,众口一词,不谋而合,异曲同工,如出一口,殊途同归,不约而同"
8878,"委曲求全,逆来顺受,唾面自干,忍气吞声,忍辱负重,含垢忍辱,犯而不校,相忍为国"
8881,"家丁,厮役,仆役,仆人,佣人,西崽"
8884,"相辅相成,相得益彰"
8887,"骨干,主干"
8890,"思绪,思路"
8893,"不理,不睬"
8896,"神通广大,三头六臂"
8899,"兼容并包,兼而有之,兼收并蓄"
8902,"让与,让渡,转让"
8905,"歧途,邪路,邪途"
8908,"合时,适时,应时,当令"
8911,"宅兆,坟墓"
8914,"说明书,仿单"
8917,"发射,放射"
8920,"如夫人,小星,小老婆,细姨"
8923,"穿戴,穿着"
8926,"苍白,灰白,惨白"
8929,"唠叨,叨唠,絮叨,絮聒,啰嗦"
8932,"卧室,寝室"
8935,"追根究底,刨根问底,寻根究底"
8938,"大张挞伐,口诛笔伐,兴师问罪"
8941,"经办,包揽,包办,承办"
8944,"奸臣,奸贼,佞臣"
8947,"祭奠,祭祀"
8950,"乘车,搭车,坐车"
8953,"宗子,长子"
8956,"地动,地震"
8959,"阴间,地狱"
8961,"头颅,脑袋"
8964,"分内,本分,天职,本职"
8967,"注销,刊出"
8970,"主脉,动脉"
8973,"番邦,异邦,外国"
8976,"天井,庭院,院落,院子"
8979,"鬼摸脑壳,鬼迷心窍"
8982,"灯谜,文虎,字谜"
8985,"蔚蓝,湛蓝"
8988,"不但,不仅,不单,不只,不光"
8991,"轻装上阵,赤膊上阵"
8994,"鹄立,伫立"
8997,"短兵相接,龙争虎斗,大打出手,大动干戈"
9000,"兴废,兴替,兴衰,枯荣,隆替,盛衰,荣枯"
9003,"日落西山,弥留之际"
9006,"天方夜谭,流言蜚语,无稽之谈,不经之谈"
9009,"适口,厚味,鲜味,美味,可口,甘旨"
9012,"美女,玉人"
9015,"天下为公,天下一家"
9018,"冷言冷语,冷嘲热讽,冷语冰人"
9021,"童叟无欺,公平交易"
9024,"垫脚石,敲门砖"
9027,"并驾齐驱,齐头并进"
9030,"佳丽,美人,丽人,佳人"
9033,"不该,不应"
9036,"演义,小说"
9039,"结伙,结伴"
9042,"优惠,厚待,优待,优遇,厚遇"
9045,"缉获,缴获"
9048,"托故,藉词,藉端,托词,借端,托辞,借故,借口"
9051,"岁数,年岁,年齿,年数,春秋,年龄,年事,年纪"
9054,"户外,露天"
9057,"先驱,前驱"
9060,"抒怀,抒情"
9063,"酡颜,脸红"
9066,"同寅,同僚"
9069,"丑陋,貌寝,寝陋,丑恶,难看,丢脸"
9072,"来之不易,谈何容易"
9075,"必恭必敬,毕恭毕敬"
9078,"交班,接班"
9081,"科场,考场"
9084,"世世代代,生生世世"
9087,"通风,透风"
9088,"黄金时代,豆蔻年华"
9091,"防地,防线"
9094,"才华盖世,才华横溢"
9097,"夷狄,蛮夷,戎狄"
9100,"生果,水果"
9103,"大声,高声"
9106,"轻风,微风"
9109,"赶早,及早,趁早"
9112,"壮志凌云,雄心壮志,雄心勃勃,鸿鹄之志"
9115,"子妇,媳妇"
9118,"借字,借券,欠据,借据,借条,借单,借约"
9121,"缘分,因缘,人缘,分缘"
9124,"种别,类型,类别"
9127,"天主,上帝"
9130,"半夜三更,夜阑人静,夜深人静,万籁俱寂"
9133,"便服,燕服"
9136,"怒冲冲,气呼呼,气汹汹,气冲冲,气鼓鼓"
9139,"国学,国粹"
9142,"内在,内涵"
9145,"宴客,请客"
9148,"怪声怪气,阴阳怪气"
9151,"初度,首次,初次"
9154,"一举一动,一言一行,所作所为,一颦一笑"
9157,"筵席,酒菜,酒席"
9160,"诽语,谗言"
9163,"大水,洪水,洪流"
9166,"沙岸,沙滩"
9169,"条记,笔记,札记"
9172,"举国上下,举国一致,朝野上下"
9175,"以柔克刚,以攻为守,以屈求伸,以退为进"
9178,"投亲,探亲"
9181,"客人,来宾,宾客"
9184,"心有余悸,惊弓之鸟,谈虎色变,亡命之徒,漏网之鱼,丧家之犬,伤弓之鸟"
9187,"这边,这里,这儿"
9190,"血海深仇,新仇旧恨,深仇大恨"
9193,"奖惩,赏罚"
9196,"删减,剔除,删除"
9199,"本子,簿子"
9202,"青出于蓝,后来居上"
9205,"文臣,文吏,文官"
9208,"丹青,图画"
9211,"遥望,远望,远眺,眺望"
9214,"逍遥法外,逍遥自在"
9216,"高眼,法眼"
9219,"不负众望,不辱使命"
9222,"生人,新人"
9225,"繁花似锦,满园春色,花红柳绿"
9228,"裁员,裁人"
9231,"红彤彤,红扑扑,红通通"
9234,"厮闹,瞎闹,胡闹,歪缠,混闹"
9237,"安身之处,安身之地"
9240,"沿袭,沿用,因袭,相沿"
9243,"地痞,无赖,恶棍,混混,流氓,泼皮"
9246,"偏颇,偏畸,左袒,偏私,偏袒"
9249,"摔倒,颠仆,跌倒"
9252,"婉言,婉词"
9255,"不曾,未曾,未始,未尝"
9258,"违禁,犯禁"
9261,"永夜,长夜"
9264,"难懂,难解"
9267,"无尽,无边,无际,无穷,无限"
9270,"礼尚往来,投桃报李,有来有往,互通有无"
9273,"稳操胜券,十拿九稳,稳操胜算,垂手可得,举手投足,轻而易举,万无一失,唾手可得,易如反掌"
9276,"乱哄哄,闹哄哄"
9279,"月底,月尾,月终"
9282,"上当,上圈套,受骗"
9285,"刑场,法场"
9288,"指手画脚,比手划脚,指手划脚"
9291,"早春,初春"
9294,"长眠,长逝"
9297,"避祸,逃难"
9300,"口语,白话"
9303,"火化,火葬"
9306,"奠基,奠定"
9309,"口供,供词"
9312,"长途,远程"
9315,"狂言,大言"
9318,"刺骨,砭骨,透骨,澈骨"
9321,"冷汗,盗汗"
9324,"印子钱,高利贷"
9327,"腋臭,狐臭"
9330,"帆海,航海"
9333,"杀人如麻,生杀予夺,草菅人命,视如草芥"
9336,"建功立事,建功立业"
9339,"好战,好斗"
9342,"辩白,辩护,辩解"
9346,"睿智,贤明,英明"
9349,"都城,首都,毂下,京师,都门,国都,京城,京都"
9352,"欠安,不佳"
9355,"滋润,滋补,润泽,滋养"
9358,"妓院,娼寮,勾栏,北里,章台"
9361,"请柬,请帖"
9364,"本旨,良心,原意,本心"
9367,"天外,天际,天空,太空"
9370,"大海捞针,海中捞月,难如登天"
9373,"公馆,第宅,私邸"
9376,"碰钉子,碰壁"
9379,"侨民,外侨,移民"
9382,"再起,解答,回复,恢复,克复,复兴,光复,中兴,答复,规复,复原,收复,回答"
9385,"否认,否定"
9388,"劲头,干劲"
9391,"大功告成,万事大吉,万事亨通"
9394,"难民,哀鸿,灾民,流民,灾黎"
9397,"迫不得已,万不得已,无可奈何,必不得已,出于无奈"
9400,"热腾腾,热烘烘,热乎乎"
9403,"应考,应试"
9406,"明日黄花,时移俗易,时过境迁"
9409,"威望,威声,威名,威信"
9412,"出声,作声"
9415,"八竿子打不着,八棍子撂不着"
9418,"均匀,匀称,平均"
9421,"纷繁,纷纭,纷纷"
9424,"均摊,均派"
9427,"运送,运输,输送"
9430,"阵脚,阵地"
9433,"威风,雄风"
9436,"招徕,延揽"
9439,"人口,生齿,人丁"
9442,"积德,行善,积善"
9445,"当时,其时"
9448,"角色,脚色"
9451,"彼此,相互,互相"
9454,"立誓,赌咒,发誓,宣誓,起誓"
9457,"第三者,局外人"
9460,"后继有人,传宗接代"
9463,"告密,告发,密告"
9466,"不妥,欠妥,失当,不当,不适"
9469,"精忠报国,尽忠报国"
9474,"赏格,悬赏"
9477,"遗忘,遗留,忘怀,忘记,忘却,健忘,忘掉,淡忘"
9480,"迎头赶上,奋起直追,急起直追"
9483,"创巨痛深,声泪俱下,不堪回首,老泪纵横,涕泗滂沱,悲痛欲绝,痛定思痛,泪流满面,泪下如雨,热泪盈眶,痛哭流涕,痛不欲生,泣不成声,泪如泉涌,泪眼汪汪,潸然泪下,泪如雨下"
9486,"养分,营养"
9489,"电话,德律风"
9492,"发笑,失笑"
9495,"臭名昭著,身败名裂,臭名远扬,声名狼藉,遗臭万年"
9498,"森林,丛林"
9501,"过后,事后"
9504,"素愿,素志,夙愿"
9507,"众寡悬殊,寡不敌众,众寡不敌"
9510,"赞不绝口,赞口不绝,誉不绝口,赞叹不已"
9513,"痊愈,好转,全愈,痊可,病愈,康复"
9516,"中叶,中世"
9519,"谈天,聊天,漫谈,会谈,闲谈,商谈,闲话,闲聊,座谈,闲扯"
9522,"删节,删省"
9525,"于今,至今"
9528,"时运不济,流年不利"
9531,"十字街头,十字路口"
9534,"计上心头,情急智生,急中生智"
9537,"论资排辈,依流平进"
9540,"虚伪,失实,虚假"
9543,"寸步不离,形影不离,形影相随,难舍难分,如影随形"
9546,"抵牾,矛盾,抵触"
9549,"家族,家属,眷属,宅眷,家眷"
9552,"幽谷,深渊,深谷"
9555,"称呼,称号,称谓"
9558,"绘图,画图"
9561,"幼年,少小,年少"
9564,"梦境,黑甜乡,梦乡"
9567,"册页,书页"
9570,"簇拥,蜂拥"
9573,"罄竹难书,擢发难数"
9576,"外交,存候,致意,安慰,慰劳,谦让,应酬,慰藉,谦恭,宽慰,抚慰,问好,存问,欣慰,礼让,请安,酬酢,谦虚,致敬,社交,交际,慰问,谦逊,谦和,寒暄,问候,虚心,客气,劝慰,谦卑,安抚,客套"
9579,"上午,上昼"
9582,"舟子,舵手,梢公,水手,海员,船员"
9585,"余步,余地"
9588,"妄语,妄言"
9591,"贩子,市井,街市,估客,商人"
9594,"帷幕,帐篷,帐幕"
9597,"登岸,登陆,上岸"
9601,"小儿,赤子"
9604,"充数,凑数"
9607,"棺木,灵柩,灵榇"
9610,"自怨自艾,怨天尤人"
9613,"明示,昭示"
9616,"四时,四季,四序"
9619,"狗仗人势,营私舞弊,徇私舞弊,防患未然,狐假虎威,有恃无恐,拉帮结派,防微杜渐,结党营私,横征暴敛,贪赃枉法,有备无患,仗势欺人,敲诈勒索,以强凌弱,未雨绸缪,以防万一,倚强凌弱,曲突徙薪,巧取豪夺,以权谋私,弱肉强食,徇情枉法,贪污腐化,敲榨勒索,未焚徙薪,倚势凌人,敲骨吸髓,上下其手"
9622,"预兆,前兆,征候,先兆,征兆"
9625,"省城,省会,省垣"
9628,"捷报,喜报,喜事,吉事,喜讯,喜信"
9631,"称兄道弟,情同手足,亲如手足"
9634,"树大招风,过街老鼠,众矢之的,千夫所指"
9637,"排队,列队"
9640,"权威,巨子,巨头,巨擘"
9643,"出门,外出"
9646,"千金,令嫒,掌珠,令媛"
9649,"暗影,阴影"
9652,"娇媚,妩媚"
9655,"取信,守信"
9658,"掌上明珠,锦衣玉食,挥金如土,养尊处优,一掷千金,娇生惯养,大手大脚,穷奢极侈,鲜衣美食,一掷百万,挥霍无度,铺张浪费"
9661,"晚年,暮年,老年"
9664,"伪装,假冒,假意,假装,假充,装作,冒充"
9667,"氛围,空气,气氛"
9670,"作贼心虚,做贼心虚"
9673,"玩法,弄法"
9676,"水深火热,民不聊生,水火之中"
9679,"县长,邑宰,县令"
9682,"恩怨,恩仇"
9685,"梦寐以求,心驰神往,心向往之,求之不得"
9688,"含恨,赍恨,抱恨"
9691,"交界,接壤"
9694,"治装,束装,整装"
9697,"订亲,定亲,订婚,文定"
9700,"时时刻刻,每时每刻"
9703,"行李,行装,行囊"
9706,"鹞子,纸鸢,风筝"
9709,"炮竹,爆竹,爆仗"
9712,"纲纪,法纪"
9715,"辗转反侧,翻来覆去"
9718,"摊开,放开"
9721,"徒弟,门徒"
9724,"专制,独裁"
9727,"毒杀,鸩杀"
9729,"黑洞洞,黑沉沉,白茫茫,白花花,白晃晃,明晃晃,黑压压"
9732,"残存,废物,获利,残余,残留,赚钱,赢余,节余,红利,结余,盈利,废料,垃圾,残剩,亏本,赢利,糟粕,剩余,盈余"
9735,"好学,勤学"
9738,"亏空,亏欠"
9741,"内省,自省"
9744,"泥坑,泥淖,泥塘"
9747,"土匪,强盗"
9750,"倾注,倾泻"
9753,"插科打诨,打诨插科"
9756,"及格,合格"
9759,"统筹,兼顾,两全,分身"
9762,"闻名遐迩,名扬四海"
9765,"不成才,不长进"
9768,"洞穴,洞窟,窟窿"
9771,"万贯家财,腰缠万贯,富可敌国,富埒王侯,日进斗金,财大气粗"
9774,"先入为主,先入之见"
9777,"隔膜,隔阂"
9780,"律师,讼师"
9783,"兵士,战士"
9786,"形体,形骸"
9789,"军师,智囊"
9792,"伐罪,征伐,讨伐,征讨,诛讨,挞伐"
9795,"清醒,省悟,苏醒,惊醒,醒觉,觉悟,觉醒,复苏,醒悟,憬悟"
9798,"千疮百孔,满目疮痍"
9801,"生养,生育"
9804,"搬动,挪动,移动,蠕动,蠢动"
9807,"住户,居民"
9810,"胆识,胆子,胆量"
9813,"管帐,司帐,会计"
9816,"字正腔圆,余音绕梁,一唱三叹"
9819,"方丈,住持"
9822,"烹调,烹饪"
9825,"老是,总是"
9828,"市情,市道,市面"
9831,"入院,住院"
9834,"毕生,终生,终身"
9837,"含义,寓意"
9840,"解围,得救,获救"
9843,"执笔,援笔,握管"
9846,"男大当婚,男大须婚"
9849,"竹素,竹帛,书籍,书本"
9852,"洋娃娃,洋囝囝"
9855,"乳母,养娘,干娘"
9856,"不欢而散,拂袖而去,扬长而去"
9859,"斗殴,相打,打斗,打架"
9862,"体育场,运动场"
9865,"以至,以致,甚至,乃至"
9868,"语言,谈话,发言,措辞,说话,讲话,言语"
9871,"更阑,夜半,深夜,子夜,半夜,深宵,夜深,夜阑,午夜"
9874,"流泪,饮泣,陨泣,抽泣,呜咽,啼哭,哭泣,抽咽,啜泣,抽噎,堕泪"
9877,"屈指可数,百里挑一,沧海一粟,寥寥可数,凤毛麟角,寥若晨星,寥寥无几,一丝一毫,不可多得,九牛一毛"
9880,"在家,还俗"
9883,"前去,前往,赶赴"
9886,"闹事,生事,惹祸,闯祸,肇事,滋事,闯事"
9889,"乔装打扮,改头换面,耳目一新,洗手不干,涂脂抹粉,改邪归正,从善若流,改过自新,面目全非,文过饰非,闻过则喜,讳疾忌医,改名易姓,改过迁善,面目一新,脱胎换骨,从善如流,焕然一新,从谏如流,改名换姓,弃暗投明,洗心革面,焕然如新,痛改前非"
9892,"念书,读书"
9895,"膜拜,跪拜"
9898,"鼠目寸光,浅尝辄止,粗心大意,不求甚解,坐井观天,马马虎虎,偷工减料,井蛙之见,一得之见,好大喜功,走马观花,管见所及,一曝十寒,浮光掠影,蜻蜓点水,敷衍塞责,虎头蛇尾,敷衍了事,目光如豆,半途而废,有头无尾,好高骛远,不自量力,功亏一篑,功败垂成,走马看花,粗枝大叶,因陋就简,一目十行,前功尽灭,毛手毛脚,孤陋寡闻,不痛不痒,似懂非懂,急功近利,生吞活剥,轻描淡写,前功尽弃,沽名钓誉,眼高手低,囫囵吞枣,志大才疏,有始无终,一孔之见,急于求成,一知半解"
9901,"礼仪,礼节"
9904,"构成,组成"
9907,"得道多助,人心向背"
9910,"有用,有效"
9913,"倒塌,崩裂,崩塌,倾圮"
9916,"菲薄,微薄"
9919,"制度,轨制"
9922,"土话,土语,乡音,方言,土音"
9925,"盖世无双,天下第一"
9928,"便捷,便利,方便,便当"
9931,"以儆效尤,杀鸡儆猴,杀一儆百"
9934,"成本,本钱,资本,资金,血本"
9937,"靠山,布景,后台,背景"
9940,"军装,戎服,戎衣"
9943,"小型,袖珍"
9946,"飞驰,飞奔,疾驰"
9949,"入口,进口"
9952,"夙兴夜寐,起早摸黑,起早贪黑"
9955,"魂灵,魂魄,精力,灵魂,元气,心灵,精神"
9958,"自讨苦吃,自投罗网,自取灭亡,自作自受,引火烧身,咎由自取,罪有应得,玩火自焚,自食其果,自掘坟墓,飞蛾扑火"
9961,"蜡烛,烛炬"
9964,"约定,商定"
9967,"受贿,纳贿"
9970,"街头巷尾,四面八方,大街小巷,五湖四海"
9973,"立案,注册,挂号,备案,登记,存案"
9976,"国界,边陲,国土,邦畿,领土,河山,疆域,疆土,版图,领地,边境,边疆"
9979,"构想,构思"
9982,"要冲,冲要,要路"
9984,"身材,肉体,身体,身段"
9987,"金钱,款项,款子"
9990,"凉快,清凉,凉爽"
9993,"比如,比方,比喻,好比,例如,譬喻"
9996,"老人,白叟,老头,老翁"
9999,"伤风,感冒"
10002,"喜洋洋,喜滋滋,乐滋滋,乐陶陶"
10005,"祈祷,祷告"
10008,"拜年,贺年"
10011,"发疯,癫狂,发狂"
10014,"人间,阳世,尘凡,阳间,尘寰,世间,人世,尘世,尘间,凡间,红尘"
10017,"调拨,挑唆"
10020,"达到,到达,抵达,来到"
10023,"鄙谚,俗谚,俚语,俗语,俗话"
10026,"行驶,行进"
10029,"颠倒,倒置"
10032,"打猎,狩猎"
10035,"兵舰,战舰,艨艟,战船,军舰"
10038,"携手,联袂"
10041,"河流,河道"
10044,"货物,物品,货色,货品"
10047,"必要,需求,需要,须要"
10050,"鸳侣,配头,夫妇,匹俦,伉俪,配偶,妃耦,佳耦,佳偶,夫妻"
10053,"以前,过去,已往,曩昔,早年,当年,昔时,畴昔,往日,夙昔,旧日,往常,从前,昔日,往时,向日"
10056,"邪念,杂念"
10059,"按时,实时,守时,及时,定时,准时"
10062,"财政,财务"
10065,"题目,问题,标题"
10068,"挪用,移用,调用"
10071,"风云际会,胜友如云,高朋满座"
10074,"理当,应当,应该,该当"
10077,"留住,留下"
10080,"停泊,停靠"
10083,"仍然,效法,仿照,一经,还是,常规,旧例,如故,照例,仿造,仍是,临摹,鉴戒,向例,效尤,效颦,模拟,已经,常例,曾经,仿制,依旧,仿效,通例,老例,摹仿,照旧,惯例,依然,仍旧,模仿,也曾,照样,借鉴"
10086,"说起,提及"
10089,"推拿,按摩"
10092,"叫苦不迭,长吁短叹,唉声叹气,无精打采,叫苦连天,垂头丧气"
10095,"见所未见,闻所未闻"
10098,"滋味,味道"
10101,"阿谁,那个,谁人"
10104,"千山万水,万里长征"
10107,"遍地,随地,四处,随处,在在,各处,处处,到处"
10110,"草莽,草泽,草野"
10114,"散发,披发"
10117,"为何,缘何,何以,何故"
10120,"落网,就逮"
10123,"刻日,近日,刻期,克日,不日,指日,今日,本日,今天,即日,期限,限期"
10126,"开花结果,开花结实"
10129,"离经叛道,大逆不道,背信弃义"
10132,"下午,下昼"
10135,"归去,回去"
10138,"生死,存亡,死活"
10141,"以是,因而,于是,所以,是以,因此,于是乎"
10144,"出头,签名,出面,署名,签字,具名"
10147,"晒台,天台,露台"
10150,"一月,正月,元月"
10153,"危坐,端坐"
10156,"船主,船长"
10159,"定命,定数,天命"
10162,"失火,火警,火灾"
10165,"冷光,寒光"
10168,"优势,上风"
10171,"公理,正义,正理"
10174,"如期,按期,定期"
10177,"火器,军器,兵器,军火,武器,刀兵,军械"
10180,"加快,加速,减速"
10183,"提前,提早"
10186,"心肠,心地,心性"
10189,"一无所长,一无所能,一无是处,一无可取"
10192,"该死,活该"
10195,"各取所需,各得其所"
10198,"纳福,享受,享乐,享福"
10201,"边沿,边缘"
10204,"通宵,彻夜"
10207,"村落,乡下,村子,墟落,乡村,乡间,屯子,村庄,农村"
10210,"开释,拘留,捕获,禁锢,踩缉,羁系,捕捉,捉拿,扣留,监禁,缉捕,截留,拘禁,释放,拘押,囚系,囚禁,拘系,拘捕,访拿,追拿,搜捕,扣押,逮捕,幽囚,监管"
10213,"都市,都邑,都会,城市"
10216,"害羞,羞涩,怕羞,腼腆,忸怩,害臊,羞怯"
10219,"驼背,佝偻"
10222,"同志,同道"
10225,"招引,吸引"
10228,"夭折,夭殇,短折,早夭,短命"
10231,"山君,老虎"
10234,"起码,至少"
10237,"甚嚣尘上,满城风雨,轰动一时"
10242,"推己及人,设身处地,度德量力,将心比心,以己度人,身临其境,揆情度理,审时度势"
10245,"闪灼,闪耀,闪烁,闪亮,闪动"
10248,"作甚,何为"
10251,"勘探,权衡,量度,测量,勘测,丈量,勘察,衡量"
10254,"十恶不赦,罪恶滔天,惨无人道,丧心病狂,暴戾恣睢,无恶不作,作恶多端,伤天害理,惨不忍闻,罪该万死,罪大恶极,惨不忍睹,丧尽天良,心狠手辣,惨绝人寰,恶贯满盈,灭绝人性,穷凶极恶"
10260,"典质,抵押"
10263,"增添,添补,增多,添加,增加"
10266,"斩草除根,扫地以尽,一网打尽,扫地出门,一扫而空,除恶务尽"
10269,"张罗,筹措"
10272,"牛刀小试,初露锋芒,脱颖而出,出人头地,初试锋芒,崭露头角,显露头角,高人一等"
10275,"天壤之别,一清二楚,不言而喻,明察暗访,判若鸿沟,牵肠挂肚,历历可数,不在话下,念念不忘,明察秋毫,人所共知,青红皁白,儿女情长,稠人广众,耿耿于怀,洞若观火,天堂地狱,明查暗访,是非曲直,众所周知,妇孺皆知,大庭广众,鼎鼎大名,春树暮云,一清二白,念兹在兹,了如指掌,天渊之别,铭心镂骨,路人皆知,一望而知,公共场所,洞察一切,无庸赘述,不足齿数,举世瞩目,判然不同,截然不同,昭然若揭,历历在目,刻骨铭心,举世闻名,光天化日,泾渭分明,一览无余,尽收眼底,大相径庭,迥然不同,大名鼎鼎,众目睽睽,记忆犹新,尽人皆知,判若两人,名闻遐迩,霄壤之别,一目了然,众目昭彰,引人注目,铭心刻骨,深入人心,黑白分明,赫赫有名,大是大非,朝思暮想,言犹在耳,有目共睹,青红皂白,青天白日,显而易见,管窥蠡测,家喻户晓"
10278,"怒目,怒视,瞪眼,努目"
10281,"牌号,字号,商标,招牌"
10284,"作者,作家"
10287,"杰作,佳作,佳构,精品,宏构"
10290,"侍候,供养,扶养,养活,赡养,服侍,抚养,奉侍,抚育,侍奉,伺候,奉养"
10293,"巅峰,极峰,顶峰"
10296,"回身,转身"
10299,"讹夺,错漏"
10302,"叶落归根,饮水思源,衣锦还乡,衣锦荣归"
10305,"月朔,初一,月吉"
10308,"抄本,手本"
10311,"溶解,熔解,融解,消融,融化,熔化,溶化"
10314,"疾恶如仇,嫉恶如仇"
10317,"价钱,价格,价值,代价"
10320,"英气,豪气"
10323,"顶点,极点"
10326,"漫笔,短文,随笔,小品,杂文"
10329,"重修,重建"
10332,"因祸得福,否极泰来,塞翁失马"
10335,"俯瞰,俯视"
10338,"催讨,追讨"
10341,"恶魔,妖魔,邪魔,魔鬼,妖怪"
10344,"有求必应,来者不拒"
10347,"东拼西凑,东拉西扯,东挪西借,谈天说地,七拼八凑,海阔天空"
10350,"职员,人员"
10353,"高朋,贵宾,贵客,嘉宾"
10356,"严刑,酷刑"
10359,"老夫,老汉"
10362,"兔脱,逃逸,逃窜"
10365,"蓦然,骤然,猛然,忽然,猝然,陡然,忽地,突然,蓦地,赫然,倏地"
10369,"浑家,老婆,细君,妻子,内助,内人"
10372,"茅厕,厕所"
10375,"开口,启齿"
10390,"流浪猫,波斯猫,狸猫,家猫"
8492,"大小,巨细"
8495,"瘦骨嶙峋,骨瘦如豺,骨瘦如柴,形销骨立"
8498,"一马当先,遥遥领先,首当其冲"
8501,"赛跑,竞走"
8504,"遵法,守法"
8507,"有口难辩,百口莫辩"
8510,"牢牢,紧紧"
8513,"减刑,弛刑"
8516,"勉强,牵强"
8519,"造次,冒昧"
8522,"凉气,冷气,寒气"
8525,"音调,调子,曲调"
8528,"娘家,外家"
8531,"姑姑,姑妈"
8534,"颔首,点头"
8537,"一衣带水,近在咫尺,天涯比邻"
8540,"路子,途径,路线,门路,蹊径,阶梯,道路"
8543,"浅笑,含笑,微笑"
8546,"高抬贵手,手下留情"
8549,"倾诉,倾吐,诉说"
8552,"赤身,裸体"
8555,"覆盆之冤,沉冤莫白,含冤负屈,不白之冤"
8558,"文句,词句"
8561,"不由得,禁不住"
8564,"热点,热门"
8567,"顺便,趁机,伺机,乘隙,乘机,趁便"
8570,"有声有色,轻重缓急,井然有序,井井有序,头头是道,跃然纸上,呼之欲出,有板有眼,齐齐整整,整整齐齐,绘影绘声,秩序井然,有条不紊,有条有理,维妙维肖,井井有条,绘声绘色,活灵活现,紧锣密鼓,栩栩如生,缓急轻重,密锣紧鼓,活龙活现"
8573,"几多,几许,多少,若干,几何"
8577,"室第,居处,室庐,住所,住宅"
8580,"悔之不及,徒唤奈何,悔不当初,追悔莫及,悔之无及,悔之晚矣,悔恨交加"
8583,"声势,阵容,声威"
8586,"物尽其用,人尽其才,任人唯贤"
8589,"后辈,子弟"
8592,"瑰宝,法宝,宝物,宝贝,珍宝"
8595,"物质,物资"
8598,"翠绿,青翠,青葱"
8601,"窄小,狭隘,局促,狭窄,忐忑,狭小"
8604,"子孙,昆裔,后世,子息,子女,后裔,儿女,后代"
8607,"预知,先见"
8610,"媒人,媒妁,月老,伐柯人"
8613,"窍门,秘诀,诀窍,法门"
8616,"罢手,收手,歇手"
8619,"激浊扬清,彰善瘅恶,隐恶扬善"
8622,"名列前茅,压倒元白,出类拔萃,独占鳌头,鹤立鸡群,超群绝伦,首屈一指"
8625,"收入,利润,收益,效益"
8628,"军备,武备"
8631,"后盾,后援"
8634,"趸批,批发,零售"
8637,"咱们,我们"
8640,"缓不济急,蜗行牛步,姗姗来迟"
8643,"了不起,了不得"
8646,"当日,当天"
8649,"割断,切断,堵截"
8652,"火把,火炬"
8655,"皇帝,天子"
8658,"三令五申,千叮万嘱,发号施令"
8661,"立德,树德"
8664,"驻扎,驻防,屯扎,驻守"
8667,"租金,房钱"
8670,"天摇地动,天旋地转"
8673,"阶级,阶层"
8676,"哈腰,弯腰,鞠躬"
8679,"先人,祖先,祖宗"
8682,"中庸,中和"
8685,"初衷,初志"
8688,"警语,警句"
8691,"清水,净水"
8694,"乐园,乐土"
8697,"下班,放工"
8700,"前人,昔人,古人"
8703,"中馈,主妇"
8705,"心曲,衷肠,衷曲"
8708,"天网恢恢，疏而不漏,天罗地网"
8711,"时节,时令,季节,季候"
8714,"外衣,外套"
8717,"胜任,称职,守职"
8720,"授课,讲课"
8723,"区区,戋戋"
8726,"拼装,组装"
8729,"生老病死,衣食住行"
8732,"残缺,残破"
8735,"抬头,仰面,昂首"
8738,"盗取,盗窃,偷窃,偷盗,窃取"
8741,"吊挂,悬挂"
8744,"设宴,设席"
8747,"佩戴,佩带"
8750,"老将,宿将"
8753,"推销,倾销"
8756,"讹传,谣传"
8759,"邃古,泰初,太古,旷古,上古,远古"
8762,"怒火,肝火,怒气"
8765,"对调,对换"
8768,"艳装,艳妆,冶容,盛饰,浓妆"
8771,"滚滚,滔滔"
8774,"寝兵,停战,息兵,休战"
8777,"特工,奸细,特务,间谍"
8780,"探险,冒险"
8783,"通饬,通令"
8786,"闻一知十,融会贯通,触类旁通,问牛知马,举一反三"
8789,"烟火,火食,人烟,炊火"
8792,"船坞,船厂"
8795,"利钱,利息,息金"
8798,"斗极,北斗"
8801,"角落,旮旯"
8804,"盛会,嘉会"
