911,"摇曳,悠扬,游荡,涟漪,婉转,晃动,摇动,荡漾,摆动,激荡,挥动,摇晃,晃悠,晃荡,摇摆,动荡,挥舞,动摇,摇荡,摆荡,飘荡"
914,"围剿,剿灭,清剿,剿除"
917,"手杖,拐杖"
920,"伏罪,服罪,认罪"
923,"内在,内涵"
926,"赢余,节余,红利,结余,剩余,盈余,盈利"
929,"礼让,谦让,计较,谦逊,谦虚,谦恭,谦和,虚心,客气,谦卑,不计,客套"
932,"派别,流派,家数,宗派,门户"
935,"关怀备至,体贴入微,袖手旁观,事不关己,坐观成败,见死不救,置身事外,感同身受,漫不经心,无所不至,隔岸观火,漠不关心,漠然置之,无所不知,无微不至,冷眼旁观,八方支援,漠不相关"
938,"解围,得救,获救"
941,"通航,停航"
944,"手舞足蹈,心花怒放,眉飞色舞,喜从天降,载歌载舞,喜形于色,大喜过望,如获至宝,喜出望外,欢喜若狂,欣喜若狂,兴会淋漓,欢欣鼓舞,喜气洋洋,精神焕发,欢天喜地,兴致勃勃,喜上眉梢,兴高采烈,欢呼雀跃,兴趣盎然"
947,"出人意外,出其不意,防不胜防,突如其来,出乎意料,猝不及防,从天而下,出人意料,从天而降,出人意表,出乎意外"
950,"下课,上课"
953,"安心,定心,释怀,安然,宁神,放心,坦然,宽心"
956,"体育场,运动场"
959,"公馆,第宅,私邸,官邸,私宅,公寓"
962,"小偷,扒手,窃贼,翦绺,小窃"
965,"一无所获,一无所得"
968,"追随,跟随,仆从,追逐,作陪,奉陪,随从,随同,陪同,伴随,伴同,陪伴,尾随,跟从,跟班"
971,"更阑,夜半,深夜,子夜,半夜,深宵,午夜,夜深,夜阑"
974,"障蔽,屏蔽,屏障,樊篱"
977,"敌手,对手"
980,"抵偿,补偿,赔偿"
983,"曲线,直线,折线"
986,"随心所欲,为所欲为,以身试法,胡作非为,胆大包天,横行霸道,专横跋扈,恣意妄为,无法无天,肆无忌惮,飞扬跋扈,作奸犯科,为非作歹,胆大妄为,惹是生非,违法乱纪,无所顾忌"
989,"假象,真象"
992,"假日,沐日"
995,"勉强,牵强"
998,"有口无心,信口开河,口口声声,巧舌如簧,口是心非,名不副实,海枯石烂,两面三刀,假仁假义,糖衣炮弹,指天誓日,表里不一,言不由衷,心口不一,甜言蜜语,能说会道,伶牙俐齿,言而有信,花言巧语,徒有虚名,能言巧辩,信誓旦旦,阳奉阴违,能言善辩,口蜜腹剑,虚有其表"
1001,"门堪罗雀,门可罗雀"
1004,"抢购,抛售"
1007,"偏向,倾向"
1010,"步履维艰,欲罢不能,进退为难,进退两难,左右为难,骑虎难下,不尴不尬,跋前疐后,进退维谷,进退失据,势成骑虎,寸步难行"
1013,"关键,症结,要害,关节,枢纽,毛病,关头,环节"
1016,"末座,次席,首席,末席"
1019,"懵懂,迷糊,模糊,隐晦,隐约,含混,抽象,依稀,空洞,笼统,暧昧,朦胧,昏花,明晰,微茫,胡涂,隐隐,浑浊,含糊,糊涂,混沌,昏黄,费解,晦暗"
1022,"未曾,不曾,未始,未尝"
1024,"乱国,治国"
1027,"星期,礼拜"
1030,"袖珍,小型"
1033,"温暖,和煦,温煦,暖和,温和"
1036,"力争,力图,力求"
1039,"遥遥无期,长此以往,天长日久,久而久之,天荒地老,旷日持久,经年累月,长年累月,猴年马月"
1042,"概述,回首,总结,概括,演绎,转头,回顾,回头,归纳"
1045,"诞辰,生日,寿辰"
1048,"热点,热门,冷门"
1051,"打骂,吵架"
1054,"撕裂,缝合"
1057,"凶犯,凶手"
1060,"坐罪,治罪,科罪,定罪"
1063,"盲目,冲动"
1066,"博览会,展览会"
1069,"行驶,行进"
1072,"凡人,常人"
1075,"逐一,一一"
1078,"鄙俚,恶劣,卑鄙,下游,无耻,上游,卑劣,神圣,低劣,鄙俗,下流"
1081,"奋不顾身,宁死不屈,再接再厉,专心致志,持之以恒,锲而不舍,破釜沉舟,坚韧不拔,坚贞不屈,一以贯之,不屈不挠,孜孜不倦,有头有尾,百折不回,百折不挠,义无反顾,再接再砺,坚定不移,出生入死,夜以继日,从头到尾,坚强不屈,全始全终,来龙去脉,始终如一,勇往直前,业精于勤,坚持不渝,赴汤蹈火,原原本本,义不容辞,坚持不懈,善始善终,一往直前,矢志不移,水滴石穿,舍生忘死,有始有终,一脉相承,视死如归,始终不渝,前因后果,坚忍不拔,废寝忘餐"
1084,"赌钱,打赌,赌博"
1087,"罢手,收手,歇手"
1090,"放洋,出国,出洋"
1093,"惩前毖后,小惩大诫"
1096,"分流,合流,干流,支流,主流"
1099,"灭火,扑灭,焚烧,点燃,熄灭,燃烧,点火,升火"
1102,"头顶,脚下"
1105,"不声不响,大喊大叫"
1108,"牌照,派司,执照"
1111,"忍让,忍受,承受,出让,哑忍,推卸,隐忍,施加,忍耐,容忍"
1114,"归去,回去"
1117,"愈合,开裂,裂开"
1120,"徐行,闲步,漫步,安步,缓步,信步,散步,溜达"
1123,"内力,外力"
1126,"轮替,轮流,轮换,轮番"
1129,"当日,当天"
1132,"浪费,糟蹋,挥霍,徒劳,践踏,奢侈,虚耗,空费,耗费,白费,铺张,枉费,白搭"
1135,"过火,偏激"
1138,"澎湃,彭湃,汹涌"
1141,"难民,哀鸿,灾民,流民,灾黎"
1144,"逐日,每日"
1147,"做客,做东"
1150,"模仿,鉴戒,借鉴"
1154,"州官,州长,州伯"
1157,"阶级,阶层"
1160,"小心翼翼,张皇失措,如临深渊,胆小如鼠,战战兢兢,埋头苦干,不寒而栗,如履薄冰,脚踏实地,谨小慎微,手足无措,毛骨悚然,谨言慎行,心慌意乱,一丝不苟,小心谨慎,不知所措,惊慌失措,心惊肉跳,惊惶失措,不苟言笑,精益求精,束手无策,兢兢业业,胆战心惊,提心吊胆"
1163,"小额,小量,巨额"
1166,"落款,题名"
1169,"恶作剧,开玩笑,寻开心"
1172,"军人,甲士,武士"
1175,"聚餐,会餐"
1178,"心曲,衷肠,衷曲"
1181,"精通,通晓"
1184,"设想,着想"
1187,"房屋,衡宇"
1190,"单子,单据,票据"
1193,"摄生,养生"
1196,"赤身,裸体"
1199,"种别,类型,类别"
1202,"避而不谈,缄口不言,噤若寒蝉,秘而不露,默默无言,只字不提,秘而不宣,三缄其口,默不作声,守口如瓶,退避三舍"
1205,"克扣,榨取,盘剥,抽剥,压榨,压迫,搜括,聚敛,搜刮,剥削"
1208,"豪爽,宏放,豪放,大方,旷达,豁达,慷慨,豪迈"
1211,"咸水,淡水"
1214,"超级,超等"
1217,"电影,影戏,片子"
1220,"顶点,极点"
1223,"室第,居处,室庐,住所,住宅"
1226,"省城,省会,省垣"
1229,"郑重其事,像模像样"
1232,"测量,丈量,衡量"
1235,"对联,春联,对子"
1238,"地盘,地皮,土地"
1241,"高速,低速"
1244,"未必,不一定"
1247,"显贵,权臣,权贵"
1250,"中庸之道,畸轻畸重,不偏不倚"
1253,"克尽厥职,舍生取义,肝脑涂地,以身殉职,玩忽职守,以身许国"
1256,"窍门,秘诀,诀窍,法门"
1259,"搪瓷,珐琅"
1262,"逾期,过期,过时"
1265,"清澄,清亮,清晰,清新,澄澈,澄莹,澄清,清澈"
1268,"上报,下达,下发"
1271,"军力,兵力"
1274,"吸烟,抽烟"
1277,"啼饥号寒,嗷嗷待哺,饥寒交迫"
1282,"屠戮,格斗,残杀,交兵,夷戮,干戈,斗争,拼搏,比武,杀戮,诛戮,搏斗,奋斗,打仗,屠杀,战役,接触,交锋,交手,战斗,兵戈,战争,交战,构兵,杀害"
1285,"深入人心,家喻户晓"
1288,"先人,祖先,祖宗"
1291,"咆哮,呼唤,召唤,呼喊,呼叫,呼啸"
1294,"引人入胜,回味无穷,耐人寻味"
1297,"怨气,缅想,伤悼,哀怨,缅怀,纪念,悼念,哀悼,悲悼,怀念,哀伤,追悼"
1300,"军师,智囊"
1303,"空谈,实践,实干"
1306,"阻绝,杜绝"
1309,"固结,冻结,凝集,凝固,凝聚,凝结"
1312,"租金,房钱"
1315,"放宽,宽松,紧缩,收紧"
1318,"大将,上将"
1321,"亲朋,亲友"
1324,"恶徒,坏人,暴徒,歹徒,凶徒,奸人,凶人,恶人"
1327,"噩梦,梦魇"
1330,"晕头转向,昏昏沉沉,胡里胡涂,浑浑噩噩,糊里糊涂,混混沌沌,昏头昏脑,浑浑沌沌"
1333,"眩晕,昏迷,昏厥,晕厥"
1336,"左边,右边"
1339,"滞留,淹留"
1342,"演练,操练,排练,排演"
1345,"异族,同胞,同族"
1348,"陶醉,沉浸,沉醉"
1351,"横眉,抬头,昂首,仰面,俯首,低头"
1354,"为虎添翼,锦上添花,精益求精,助纣为虐,千锤百炼,助桀为虐,为虎傅翼,如虎添翼,为虎作伥"
1357,"不可思议,神乎其神,不可捉摸,不堪设想,咄咄怪事,莫名其妙,凶多吉少,危如累卵,可想而知,妙不可言"
1360,"目录,目次"
1363,"去处,行止,去向"
1366,"关口,关隘"
1369,"八两半斤,棋逢对手,不分胜负,平分秋色,工力悉敌,求同存异,平起平坐,云泥之别,不相上下,各有千秋,分庭抗礼,大同小异,一模一样,势均力敌,半斤八两,相差无几,旗鼓相当,等量齐观,如出一辙,伯仲之间"
1372,"先遣,后续"
1375,"快车,慢车"
1378,"严守,违背"
1381,"愚昧,迂曲,愚笨,拙笨,愚蠢,迟缓,痴钝,呆笨,无知,迟钝,愚钝,顽固,呆滞,迟笨,痴呆,开化,笨拙,蒙昧"
1384,"源头,泉源,源流"
1387,"原文,译文"
1390,"供不应求,粥少僧多,供过于求,求过于供"
1393,"不时之须,不时之需"
1396,"与日俱增,成年累月,有增无已,日积月累,积少成多"
1399,"丑陋,貌寝,寝陋,丑恶,丢脸,难看"
1402,"神医,名医,庸医,良医"
1405,"自相矛盾,格格不入"
1409,"奇形怪状,稀奇古怪,斑驳陆离,千奇百怪,五花八门,光怪陆离"
1412,"孝子,逆子"
1415,"液态,固态"
1418,"睿智,贤明,英明"
1421,"民防,国防"
1424,"合计,小计"
1427,"造谣中伤,侃侃而谈,大吹大擂,大张其词,蜚短流长,娓娓而谈,巧舌如簧,出言无状,伶牙俐齿,自卖自夸,造谣生事,大言不惭,出言不逊,血口喷人,对答如流,出口成章,含血喷人,夸夸其谈,出口伤人,滔滔不绝"
1430,"路过,途经"
1433,"离隔,隔开"
1436,"胡扯,胡说,瞎说,乱说,名言,瞎扯"
1439,"人心,民气,民心"
1442,"河干,河滨,河边"
1445,"神仙,仙人"
1448,"日夜,昼夜"
1451,"咬牙切齿,忍无可忍,恨之入骨,深恶痛绝,拍案而起,痛心疾首,切齿痛恨,捶胸顿足,切齿腐心,恨入骨髓"
1454,"潜在,潜伏"
1457,"源远流长,源源而来,源源不绝,源源不断,绵绵不断"
1460,"下学,放学,上学"
1463,"加官晋爵,下车伊始,走马上任,粉墨登场,抛头露面,袍笏登场"
1466,"名门,望族,权门,王谢,朱门,大户,蓬门,寒门,豪门"
1469,"一概而论,颠三倒四,危言耸听,混为一谈,耸人听闻,指鹿为马,相提并论,并为一谈,语无伦次,骇人听闻,无中生有,胡说八道,混淆黑白,同日而语,等量齐观,不分青红皂白,颠倒是非,混淆视听,是非不分,胡言乱语,颠倒黑白"
1472,"农具,耕具"
1475,"蜂拥而至,掩鼻而过"
1478,"舍本求末,一石二鸟,事倍功半,因小失大,舍本逐末,得不偿失,劳民伤财,贪小失大,一举两得,大兴土木,一箭双雕,舍近求远,两全其美,一箭双鵰"
1481,"倾斜,歪斜"
1484,"甘拜下风,心服口服,心悦诚服,五体投地"
1487,"攀附,攀援,高攀"
1490,"此伏彼起,此起彼落,此起彼伏,接连不断"
1493,"捐献,捐募,募捐,捐赠"
1496,"发热,退烧,发烧,发冷"
1499,"散漫,松懈,麻痹,懒散,麻木"
1502,"无中生有,信口雌黄,造谣生事"
1505,"酿祸,造福"
1508,"人云亦云,随声附和,拾人牙慧"
1511,"蔚成风气,约定俗成,蔚然成风,相沿成习"
1514,"恶习,新风,旧习,陋习,成规,陈规,陋俗,鄙俗"
1517,"娘家,婆家,外家"
1520,"香闺,内室,闺阁,闺房"
1523,"经办,包揽,包办,承办"
1526,"保密,泄密"
1529,"蝉联,留任,连任"
1532,"风靡一时,盛极一时,风行一时"
1535,"有条不紊,有条有理,井井有条,轻重缓急,井然有序,缓急轻重,头头是道,齐齐整整,有板有眼"
1537,"按图索骥,始终如一,刻舟求剑,照本宣科,率由旧章,如法炮制,一如既往,一成不变,萧规曹随,自始至终,因循守旧,始终不渝,故步自封,生搬硬套,依样葫芦,胶柱鼓瑟"
1540,"捕风捉影,道听途说,子虚乌有,狐埋狐搰,无中生有,系风捕影,荒诞不经,望风捕影,齐东野语,海外奇谈,疑神疑鬼,小道消息"
1543,"狂风,暴风,和风"
1546,"失职,渎职,尽职,失责,溺职"
1549,"下行,上行"
1552,"跃跃欲试,触景生情,擦拳磨掌,擦掌磨拳,摩拳擦掌,蠢蠢欲动,见猎心喜,擦拳抹掌,技痒"
1555,"得病,抱病,生病,害病,患病,染病"
1558,"创巨痛深,不堪回首,悲痛欲绝,痛哭流涕,痛不欲生,痛定思痛"
1561,"无所不包,包罗万象,一应俱全,应有尽有,面面俱到"
1564,"示威,请愿"
1567,"演奏,吹奏"
1570,"责无旁贷,在所不辞,推三阻四,见义勇为,义无反顾,当仁不让,匹夫有责,义不容辞"
1573,"学费,膏火"
1576,"一衣带水,近在咫尺,天涯比邻"
1579,"早饭,晚餐,早餐"
1582,"入耳,中听"
1585,"科场,考场"
1588,"蓬头历齿,暮气沉沉,倚老卖老,老气横秋,死气沉沉,委靡不振,齿豁头童,老态龙钟,灰心丧气,头童齿豁"
1591,"同病相怜,无可非议,未可厚非,同心同德,同心协力,同心戮力,同心合力,群策群力,通情达理,和衷共济,患难与共,合情合理,惺惺相惜,通力合作,同舟共济,同甘共苦,风雨同舟,集思广益,逼上梁山,情有可原"
1594,"同归于尽,玉石俱焚,两败俱伤,两虎相争"
1597,"颠扑不破,铜墙铁壁,固若金汤,稳如泰山,森严壁垒,牢不可破,坚不可摧"
1600,"宽大为怀,宽宏大量,网开一面"
1603,"说情,讨情,求情"
1606,"极量,过量,适量"
1609,"全新,独特,簇新,清新,稀奇,奇怪,古怪,奇异,独有,怪异,清爽,奇特,稀罕,怪僻,新奇,特别,瑰异,鲜嫩,奇幻,奥妙,专有,新鲜,别致,离奇,神奇,崭新,新颖,希奇,奇奥,奇妙,独占,独吞,特有,特殊"
1612,"子妇,媳妇"
1615,"自讨苦吃,咎由自取,罪有应得,自食其果"
1618,"各抒所见,评头论足,众说纷纭,畅所欲言,说长道短,知无不言,言人人殊,说三道四,各抒己见,言无不尽,议论纷纷,众口纷纭,争长论短,各持己见"
1621,"可见一斑,管中窥豹"
1624,"天黑,入夜"
1627,"度日,过活"
1630,"奢侈品,必需品"
1633,"国学,国粹"
1636,"异口同声,众口一词,不谋而合,异曲同工,如出一口,殊途同归,不约而同"
1639,"谜底,答案"
1642,"趸批,零卖,批发,零售"
1645,"近亲,天伦,嫡亲,至亲"
1648,"噪音,乐音"
1651,"唠叨,叨唠,絮叨,絮聒,啰嗦"
1654,"行李,行装,行囊"
1657,"奸臣,奸贼,佞臣"
1660,"皇帝,天子"
1663,"压倒元白,名列前茅,出类拔萃,独占鳌头,鹤立鸡群,超群绝伦,首屈一指"
1664,"条记,笔记,札记"
1667,"前辈,先进,先辈,前代"
1670,"言之凿凿,千真万确,金科玉律,毋庸置疑,颠扑不破,人之常情,理所当然,无可置疑,清规戒律,不容置疑,天经地义,顺理成章,入情入理,至理名言,无庸置疑,铁证如山,金口玉言,深信不疑,确切不移"
1673,"勘探,勘测,测量,勘察"
1676,"昏迷不醒,不省人事"
1679,"高材生,低能儿"
1682,"清水,净水,污水,浑水"
1685,"生死关头,紧要关头,生死存亡,生死攸关"
1688,"聪明才智,聪明智慧"
1691,"谛听,倾听,凝听,聆听,细听"
1694,"混水摸鱼,蒙混过关"
1697,"嘈杂,喜庆,热闹,鼓噪,喧嚣,欢喜,喧闹,嚷闹,喧哗,喧嚷,吵闹"
1700,"大刀阔斧,雷厉风行"
1703,"军装,戎服,戎衣"
1706,"驾雾腾云,腾云驾雾"
1709,"潮水,潮流"
1712,"小巫见大巫,相形见绌"
1715,"哗然,悄然"
1718,"创业,守业"
1721,"折扣,扣头"
1724,"灵机一动,心血来潮"
1727,"私章,公章"
1730,"名士,名人,绅士,闻人,名流"
1733,"透亮,透明,晶莹"
1736,"密意,深情"
1739,"加薪,减薪"
1742,"走运,幸运,行运,运气,荣幸,交运,好运,庆幸,侥幸,倒霉,幸好"
1745,"改行,转业"
1748,"夸口,夸耀,卖弄,吹法螺,吹牛,炫耀"
1751,"从善若流,从善如流,从谏如流"
1754,"改过迁善,面目一新,乔装打扮,改头换面,耳目一新,涂脂抹粉,洗手不干,脱胎换骨,焕然一新,从善如流,改邪归正,改名换姓,弃暗投明,焕然如新,洗心革面,痛改前非,面目全非,改过自新,闻过则喜,改名易姓"
1757,"争先,抢先"
1760,"难懂,难解"
1763,"汽锅,锅炉"
1766,"月俸,月给,月薪"
1769,"万贯家财,腰缠万贯,富可敌国,富埒王侯,日进斗金,财大气粗"
1772,"垂涎三尺,馋涎欲滴,狼子野心,利欲熏心,野心勃勃,垂涎欲滴"
1775,"素菜,荤菜"
1778,"妒忌,嫉妒,吃醋,嫉恨"
1781,"复书,回信,覆信,回音"
1784,"世交,世仇"
1787,"日落,日出"
1790,"天文,地理,地文,地舆"
1792,"浩气,邪气,正气"
1795,"下水,上水"
1798,"轻描淡写,蜻蜓点水,粗枝大叶,不痛不痒"
1801,"盟军,敌军,友军"
1804,"习用,惯用"
1807,"勒令,迫令"
1810,"归罪,归咎"
1813,"详述,胪陈"
1816,"死战,决斗,决战"
1819,"祭奠,祭祀"
1822,"某人,或人"
1825,"阴间,地狱"
1828,"注销,刊出"
1831,"典质,抵押"
1834,"果然如此,果不其然,不出所料,料事如神"
1837,"低劣,粗糙"
1840,"雄师,大军"
1843,"引子,序论,媒介,弁言,附录,前言,绪言,正文,序言,绪论"
1846,"本旨,良心,原意,本心"
1849,"厌恶,厌烦,厌倦,嫌恶,憎恶,讨厌,憎恨,厌憎,反感,腻烦,嫌弃,厌弃"
1852,"饱经沧桑,饱经风霜,含辛茹苦,千辛万苦,饱经世故,曾经沧海,坚苦卓绝"
1855,"共享,分享"
1858,"响亮,清脆,嘹亮"
1861,"一目了然,洞若观火,一览无余,一清二楚,明查暗访,尽收眼底,黑白分明,一清二白,了如指掌,明察暗访,洞察一切,明察秋毫,管窥蠡测"
1864,"天道好还,天网恢恢"
1867,"玩笑,打趣"
1870,"闲职,要职"
1873,"坐卧不安,忐忑不安,惊心动魄,惊慌失措,面无人色,悬心吊胆,动魄惊心,坐立不安,惶恐不安,心惊肉跳,惊惶失措,惶惶不安,胆颤心惊,担惊受怕,触目惊心,坐卧不宁,心惊胆战,胆战心惊,心惊胆落,诚惶诚恐,提心吊胆,提心在口"
1876,"剃发,理发,剃头,剪发"
1879,"原籍,祖籍,本籍"
1882,"长裤,短裤"
1885,"抱残守缺,刻舟求剑,墨守成规,循规蹈矩,因循守旧,按部就班,陈陈相因,循序渐进,固步自封,守株待兔"
1888,"非驴非马,不三不四,不伦不类"
1891,"失业,赋闲"
1894,"理科,文科"
1897,"艺人,优伶,演员,伶人,戏子"
1900,"余步,余地"
1903,"预算,决算"
1906,"在野党,执政党"
1909,"优越感,自卑感"
1912,"形而上学,辩证法,玄学,哲学"
1915,"投机倒把,待价而沽,奇货可居,投机取巧,囤积居奇,看风使舵"
1918,"通同一气,称心如意,正中下怀,称心满意,意得志满,差强人意,天衣无缝,自圆其说,谢天谢地,水乳交融,无隙可乘,如愿以偿,完美无缺,同流合污,精美绝伦,无懈可击,十全十美,点水不漏,尽善尽美,心满愿足,踌躇满志,滴水不漏,完好无缺,沆瀣一气,天从人愿,心满意足,狼狈为奸,浑然一体,尽如人意"
1922,"颔首,摇头,点头"
1925,"巍峨,突兀,高耸,耸立,屹立,低矮,矗立"
1928,"迢遥,遥远,远处,远方"
1931,"言听计从,千随百顺,深信不疑,言听计用,百依百顺,唯命是从"
1934,"慢性子,急性子"
1937,"娇媚,妩媚"
1940,"玩法,弄法"
1943,"做作,造作"
1946,"重办,严惩"
1949,"美人,佳丽,丽人,佳人"
1952,"庶务,杂务,琐事,总务,碎务,琐务"
1955,"小雪,大雪"
1958,"西药,中药"
1961,"尔后,而后"
1964,"缘分,因缘,人缘,分缘"
1967,"女郎,青娥,仙女,老媪,老妇,少女"
1970,"雨季,旱季"
1973,"避难就易,避重就轻,避实就虚,就事论事"
1976,"托钵,讨饭,乞食"
1979,"定居,飘泊,漂浮,游牧,流浪,漂泊,遁迹,避难,出亡,流亡,逃亡,流落,漂流,亡命,流离,隐迹"
1982,"道教,玄门,玄教"
1985,"小人,正人,君子"
1988,"可鄙,可敬"
1991,"支吾其词,吞吞吐吐,支支吾吾,含糊其辞,秘而不宣,隐约其辞,闪烁其辞,心怀叵测,高深莫测,模棱两可,模棱两端,守口如瓶,不置褒贬,难言之隐,不可告人,别有用心,含糊其词,闪烁其词,不置可否,善罢甘休,息事宁人,讳莫如深"
1994,"步卒,步兵"
1997,"重担,重任"
2000,"千疮百孔,满目疮痍"
2003,"加压,减压"
2006,"交心,谈心"
2009,"常事,奇事"
2012,"立誓,赌咒,发誓,宣誓,起誓"
2015,"口味,口胃"
2018,"不求甚解,一目十行,走马观花,囫囵吞枣,生吞活剥"
2021,"骄奢淫逸,金迷纸醉,骄奢淫佚,醉生梦死,灯红酒绿,纸醉金迷,酒绿灯红,花花世界,穷奢极欲,花天酒地"
2024,"有备无患,防患未然,曲突徙薪,有恃无恐,未焚徙薪,防微杜渐,未雨绸缪,以防万一"
2027,"碉堡,城堡,堡垒,营垒"
2030,"弹指之间,转眼之间,稍纵即逝,一朝一夕,转瞬之间,昙花一现,一时半刻,好景不长,曾几何时"
2033,"怒目,怒视,瞪眼,努目"
2036,"纤弱,温存,硬化,温柔,懦弱,轻柔,懦夫,怯弱,温和,柔弱,温情,软弱,温文,柔和,弱小,软化,柔软,怯夫,板结,怯懦,松软,温顺,强硬"
2039,"腐蚀,侵蚀,腐化"
2042,"寸心,寸衷"
2045,"精神抖擞,八面威风,精神百倍,气宇轩昂,气势汹汹,意气风发,英姿焕发,英姿勃勃,英姿飒爽,神采奕奕,神采飞扬,精神焕发,春风得意,威风凛凛,容光焕发"
2050,"街头巷尾,四面八方,大街小巷,五湖四海"
2053,"监工,管工,督工"
2056,"后记,跋文"
2059,"以儆效尤,杀鸡儆猴,杀一儆百"
2062,"怒冲冲,气呼呼,气汹汹,气冲冲,气鼓鼓"
2065,"大方之家,行家里手,训练有素,挥洒自如,识途老马"
2068,"档子,案卷,档册,档案"
2071,"变数,常数"
2074,"口说无凭,空口无凭"
2077,"凉快,清凉,凉爽"
2080,"敢做敢当,敢作敢为"
2083,"失眠,沉睡,入睡,甜睡,入梦,酣睡,熟睡,安眠"
2086,"震耳欲聋,沸沸扬扬,沸反盈天,摇旗呐喊,振聋发聩,七嘴八舌,醍醐灌顶,议论纷纷,人欢马叫,七言八语,人声鼎沸,人多口杂"
2089,"失路,迷途"
2092,"赛马,跑马"
2095,"借重,借势"
2098,"气味,气息"
2101,"漂荡,飘舞,飘扬,招展,飘荡,飘零"
2104,"死不改悔,屡教不改,死心塌地,执迷不悟,故作姿态,顽固不化,我行我素,班门弄斧,自以为是,自命不凡,不可理喻,至死不悟,至死不渝,固执己见,一意孤行,刚愎自用,自作聪明,独行其是,夜郎自大,独断专行"
2107,"土头土脑,土气"
2110,"疲惫不堪,筋疲力尽,精疲力竭,精疲力尽"
2113,"寄宿,投止,投宿"
2116,"适龄,超龄"
2119,"加班,怠工"
2122,"匪夷所思,想入非非,胡思乱想,痴心妄想,异想天开"
2125,"沾沾自喜,乐在其中,悠然自得,踌躇满志,怡然自得,得意忘形,乐此不疲,趾高气扬,得意洋洋,乐不可支,洋洋自得,自得其乐,自鸣得意,乐而忘返"
2128,"暗中摸索,茅塞顿开,豁然大悟,豁然开朗,如梦初醒,恍然大悟,老马识途,豁然贯通"
2131,"收藏,保藏"
2134,"空荡荡,满登登"
2137,"本子,簿子"
2140,"沙弥,高僧"
2143,"文臣,文吏,文官"
2146,"不知所措,无所适从,莫衷一是"
2149,"不负众望,不辱使命"
2152,"白日做梦,荒诞不经,痴人说梦,痴心妄想"
2155,"废话,空言,空话,空论"
2158,"蛋白,卵白"
2161,"见智见仁,见仁见智"
2164,"花哨,素气,浓艳,素净"
2167,"外文,外语"
2170,"卓识,高见"
2173,"家徒四壁,两手空空,环堵萧然,家徒壁立,一寒如此,一贫如洗,身无长物,身无分文,一无所有,贫无立锥,室如悬磬,一无所知,倾家荡产,空空如也"
2177,"各取所需,各得其所"
2180,"物尽其用,人尽其才,任人唯贤"
2183,"搬动,挪动,移动,蠕动,蠢动"
2186,"薄利,暴利"
2189,"看破,看头,看透,看穿,识破"
2192,"顽劣,纯良"
2195,"心血,劳力,血汗,劳心"
2198,"出生率,死亡率"
2201,"总而言之,一言以蔽之"
2204,"客居,旅居"
2207,"义士,烈士"
2210,"恩情,恩德,恩典,恩泽,恩惠,恩义,膏泽"
2213,"捶打,敲击,敲打"
2216,"喜笑颜开,笑逐颜开,眉开眼笑,眉飞色舞"
2219,"借字,借券,欠据,借据,借条,借单,借约"
2222,"奔波,奔走,奔忙"
2225,"寂寂无闻,神不知，鬼不觉,不知不觉,无名小卒,无声无息,悄然无声,马前卒,默默无闻,没没无闻"
2228,"信口开河,脱口而出,胡说八道,信口雌黄,胡说乱道,心直口快,胡言乱语"
2231,"半夜三更,夜阑人静,夜深人静,万籁俱寂"
2234,"风扇,电扇"
2237,"牢狱,缧绁,监仓,监狱,监牢"
2240,"稀释,浓缩"
2243,"轻佻,轻浮,轻狂,轻薄,浮滑"
2246,"一改故辙,急转直下,改弦易辙,大势所趋,一反常态"
2249,"告密,告发,密告"
2252,"讨债,讨帐"
2255,"诬陷,诬告"
2258,"民怨沸腾,人神共愤"
2261,"凝华,升华"
2264,"承上启下,承前启后,承先启后,继往开来"
2267,"贺词,悼词"
2270,"梁上君子,正人君子"
2273,"热火朝天,万马奔腾,热气腾腾"
2276,"空门,佛门"
2279,"喃喃自语,自说自话,自言自语"
2282,"梦境,黑甜乡,梦乡"
2285,"破门而出,鱼贯而入,破门而入"
2288,"实物,什物"
2291,"小儿,赤子"
2294,"养父,寄父,干爹,干父"
2297,"偏疼,偏爱,偏心"
2300,"捷报,喜报,噩耗,喜事,吉事,喜讯,佳音,喜信"
2303,"受辱,雪耻,包羞"
2305,"出兵,出师,兴兵,发兵,兴师"
2308,"地图,舆图"
2311,"风华正茂,年富力强,孔武有力,身强力壮,拔山举鼎,年轻力壮"
2314,"心上人,意中人"
2317,"咀嚼,品尝,品味,揣摩,体会"
2320,"恩怨,恩仇"
2323,"突然袭击,先礼后兵"
2326,"增设,精简"
2329,"时节,时令,季节,季候"
2332,"宝塔,浮图,浮屠"
2335,"必然性,偶然性"
2338,"民生凋敝,赤地千里,寸草不留,穷乡僻壤,哀鸿遍野,疮痍满目,不毛之地,穷山恶水,百孔千疮"
2341,"山清水秀,绿水青山,旖旎风光,山明水秀,锦绣河山"
2344,"左支右绌,捉襟见肘,顾此失彼"
2347,"旗头,旗手"
2350,"口惠而实不至,空头支票"
2353,"深思远虑,步步为营,稳扎稳打,老成持重,四平八稳,从长计议,少年老成"
2356,"知法犯法,明知故犯,以身试法,见利忘义,监守自盗"
2359,"伐罪,征伐,讨伐,征讨,诛讨,挞伐"
2362,"短文,漫笔,随笔,小品,杂文"
2365,"减法,加法"
2368,"小雨,细雨"
2371,"帆船,风帆"
2374,"山川,山水"
2377,"纷繁,纷纭,纷纷"
2380,"赛跑,竞走"
2383,"条子,便条"
