3812,"斟酌,商量,琢磨,商讨,探讨,探求,研究,切磋,钻探,探究,研讨,考虑"
3815,"出头,出面"
3818,"侍候,侍奉,伺候,奉养,服侍,奉侍"
3821,"驳斥,批驳,反对,辩驳,反驳,回嘴,驳倒"
3824,"路线,途径,门路,蹊径,阶梯,道路"
3827,"才智,才略,才具,才干,才气,才能,智力,才华,材干"
3830,"访拿,踩缉,缉捕,追拿,搜捕,捉拿"
3833,"传闻,外传,听说,据说,传说"
3836,"经验,阅历,资历,经历,履历"
3839,"代替,取代,替代,替换"
3841,"抑扬,顿挫"
3844,"传奇,传说"
3847,"新鲜,清爽,清新,崭新,新颖"
3850,"隆重,庄重,郑重"
3853,"侵吞,侵犯,侵占,掠夺,侵略"
3856,"姿容,面容,仪容,像貌,容貌,面貌,相貌"
3859,"昆仲,昆季,兄弟,手足,伯仲,昆玉"
3862,"开业,营业,开张"
3865,"敦促,促使,鞭策,催促,督促"
3868,"空隙,空地,空位"
3871,"气概,气派,派头,气魄"
3874,"测量,丈量,衡量"
3877,"领先,超过,超越,带头,抢先"
3880,"特性,特质,特征,特色,特点"
3883,"念头,动机,主意,想法"
3886,"慌忙,急忙,慌张,匆忙,慌乱"
3889,"好在,亏得,幸亏,幸好,幸而"
3892,"失火,火警,火灾"
3895,"吃力,费力,费劲"
3898,"坟场,墓地"
3901,"习用,惯用"
3904,"目瞪口呆,张口结舌,瞠目结舌"
3907,"转达,传达,传递,通报"
3910,"奠定,奠基"
3913,"典范,榜样,范例,典型,模范"
3916,"野蛮,粗鲁,粗野,蛮横"
3919,"际遇,遭遇,境遇"
3922,"虐待,欺负,欺侮,侮辱,欺压,欺凌,凌辱"
3925,"饰演,扮演"
3928,"目前,当前,而今,如今,现在,此刻"
3931,"财主,大亨,富翁"
3934,"压制,抑制,压迫,压抑"
3937,"凶狠,强暴,野蛮,霸道,凶恶,强横,蛮横,凶悍,凶横"
3940,"细心,仔细,注意,认真,小心"
3943,"斩草除根,扫地以尽,一网打尽,一扫而空"
3946,"放荡不羁,放浪形骸"
3949,"马到成功,顺理成章,瓜熟蒂落,水到渠成,迎刃而解"
3952,"顺服,顺从,遵从,听从,服从"
3955,"晨夕,旦夕,朝夕,夙夜,日夕,早晚"
3958,"放手,抛弃,舍弃,放弃,唾弃,摈弃,吐弃,鄙弃,厌弃,摒弃,遗弃,屏弃"
3961,"不可思议,不可捉摸,神乎其神"
3964,"亲自,亲身,切身"
3967,"扩展,扩充,伸张,扩大,蔓延,舒展,伸展,扩张"
3968,"振撼,震动,振动,震撼,震荡,轰动"
3971,"缘何,为何,何以,何故"
3974,"寒暄,问候,问好,客套"
3977,"抄袭,剽窃"
3980,"终了,结束,终止,中断,停止,断绝"
3983,"革职,撤职,罢免,免职,撤免"
3986,"离乡背井,荡析离居,流离失所,四海为家,无家可归"
3989,"窘境,困境,逆境"
3992,"活动,举动,行径,行动,举止,行为"
3995,"作弊,舞弊"
3998,"工厂,工场"
4001,"欠安,不佳"
4004,"恋人,爱人,情人"
4007,"祝贺,纪念,道贺,庆祝,庆贺"
4010,"明白,理解,搭理,领会,理睬,理会,领悟"
4013,"危在旦夕,岌岌可危,摇摇欲坠,风雨飘摇,危如累卵"
4016,"耗费,消耗,耗损,花费,消费"
4019,"焦急,焦虑,着急,发急"
4022,"良心,本心"
4025,"凄切,悲惨,悲凉,凄惨,凄凉"
4028,"药到病除,起死回生,妙手回春"
4031,"注射,打针"
4034,"厌恶,厌烦,厌倦,憎恶,讨厌"
4037,"含辛茹苦,饱经风霜,千辛万苦,坚苦卓绝"
4040,"疲困,疲乏,疲顿,困顿,疲钝,疲惫,疲倦,疲劳"
4043,"尽心竭力,全心全意,全力以赴,声嘶力竭,尽心尽力,竭尽全力,不遗余力"
4046,"共享,分享"
4049,"诨名,绰号,外号,混名,花名"
4052,"泾渭分明,截然不同,大相径庭,迥然不同"
4055,"无私无畏,见义勇为,无所畏惧,临危不惧"
4058,"刊登,登载"
4061,"一目了然,洞察一切,洞若观火,明察秋毫"
4064,"两面三刀,假仁假义,阳奉阴违,表里不一,口是心非,口蜜腹剑,言不由衷,心口不一"
4067,"光明正大,光明磊落,襟怀坦白,胸无城府"
4070,"嘲讽,取笑,嘲笑,奚落,讥讽,挖苦,讽刺,讥嘲,讥笑"
4073,"答谢,报答,感谢"
4076,"名士,名人,绅士,闻人,名流"
4079,"调侃,嘲讽"
4082,"就手,顺手,利市,亨通,顺遂,顺利,随手"
4085,"落伍,落后,过期,过时"
4088,"晨曦,朝阳,曙光"
4091,"考察,视察"
4094,"戮力,竭力,尽力,极力,致力,勉力,全力,努力,悉力"
4096,"缺点,差错,过错,偏差,毛病,过失,误差"
4099,"象征,标记,标志,符号"
4102,"敌人,仇人,仇敌,雠敌"
4105,"孤僻,孤介,古怪"
4108,"检验,检查,查验"
4111,"拿手,强项,专长,擅长"
4114,"华丽,富丽,华美"
4117,"不详,粗略,扼要,简略,概略"
4120,"宽恕,海涵,包涵,原谅,包容,谅解"
4123,"趣味,兴趣,乐趣"
4126,"讲求,讲究,严谨,认真,考究"
4129,"事与愿违,大失所望,适得其反"
4132,"启示,启迪,启发"
4135,"退缩,后退"
4138,"出处,来源,起源,根源,泉源,基础,本原"
4141,"海角,天涯"
4144,"榨取,压榨,压迫,搜括,聚敛,搜刮,剥削"
4147,"花钱,用钱,费钱"
4150,"拉拢,收买,皋牢,收购,结纳,笼络"
4153,"失业,赋闲"
4156,"迫不得已,无可奈何"
4159,"故乡,家乡,乡里,梓乡,梓里,故土,老家,故里,家园,桑梓"
4162,"担心,不安"
4165,"还击,反击,反攻,打击,回击,回手,反扑"
4168,"月旦,批驳,批评,批判,评论,褒贬,评述,指摘,挑剔"
4171,"防守,防御"
4174,"应考,应试"
4177,"贫民,穷人"
4180,"题目,问题,标题"
4183,"短缺,欠缺,缺少,缺欠,缺乏"
4186,"天方夜谭,无稽之谈"
4189,"收工,停工,竣工"
4192,"发热,发烧"
4195,"谎言,假话,谎话"
4198,"贫乏,缺少,缺乏,匮乏"
4201,"次序,按次,顺次,顺序,依次,循序"
4204,"镇静,镇定,从容,冷静,沉着,平静"
4207,"无缘无故,平白无故"
4210,"当真,认真"
4213,"彬彬有礼,温文尔雅,文质彬彬,落落大方"
4216,"固然,当然,虽然"
4219,"幽灵,鬼魂,幽魂,阴魂"
4222,"赞成,拥护,同意,支持,赞同"
4226,"宁静,安谧,平静,安静"
4229,"饭店,饭馆,饭铺"
4232,"药剂,方剂,丹方,药方,方子,单方"
4235,"左证,凭单,凭据,证据,字据,凭证"
4238,"朋比为奸,同流合污,狼狈为奸,随俗浮沉,与世浮沉,同恶相济,随波逐流"
4241,"指责,斥责,责备,责怪,责骂"
4244,"探究,探索,研究"
4247,"挪用,移用,调用"
4250,"形而上学,玄学,哲学"
4253,"改动,改变,变更,更改,变动"
4256,"振奋,亢奋,激动,兴奋,激昂,高兴"
4259,"人心,民气,民心"
4262,"敌对,歧视,仇视,蔑视,敌视,藐视,轻视,鄙视"
4265,"急遽,急促,仓卒,匆促,急忙,匆忙,仓促,匆匆,急急"
4268,"般配,配合,匹配"
4271,"投机倒把,待价而沽,奇货可居,囤积居奇"
4274,"审定,核定"
4277,"搀和,混杂,混合,搀杂"
4280,"子孙,昆裔,后世,子息,子女,后裔,儿女,后代"
4283,"天崩地裂,翻天覆地,天翻地覆"
4286,"鹄立,伫立"
4289,"运送,运输,输送"
4292,"世风日下,每况愈下,人心不古"
4295,"突兀,高耸"
4298,"集会,聚集"
4301,"分居,分爨,分家"
4304,"负责,有劲,决心,认真,锐意,刻意,卖力"
4307,"梦寐以求,求之不得"
4310,"即是,等于"
4313,"不必,何必,何须"
4316,"美女,玉人"
4319,"私语,耳语,密语"
4322,"趣味,兴趣,兴味,兴致,兴会"
4325,"甜言蜜语,口蜜腹剑,言不由衷"
4328,"覆信,回音"
4331,"忠厚,老实"
4334,"容许,许可,准许,允许"
4337,"遵守,遵照,遵循,遵从"
4340,"错误,荒谬,荒诞,荒唐"
4343,"童叟无欺,公平交易"
4346,"佳丽,美人,佳人"
4349,"准确,无误,正确,精确"
4354,"不断,不息,不休"
4357,"结伙,结伴"
4360,"气馁,低沉,消极,沮丧,低落,悲观,消沉"
4363,"垂老,大哥,年老,老迈,老大"
4366,"害羞,羞涩,腼腆,忸怩,羞怯"
4369,"尔后,而后"
4372,"教化,教诲,感化,教导"
4375,"品行,人格,品德,人品"
4378,"改过,悛改,自新,悔改"
4381,"羞耻,羞辱,耻辱,侮辱"
4384,"生事,惹祸,肇事,闯祸,滋事,闯事"
4387,"皮相,轮廓,外面,外观,外表,表面,外貌,概况"
4390,"替古人担忧,庸人自扰,杞人忧天"
4393,"混淆,混杂,混同"
4396,"人工,人为,人造"
4399,"避难就易,避重就轻,避实就虚"
4402,"恰好,正好,刚巧,正巧,刚好,恰巧,恰恰,凑巧"
4405,"千人一面,一模一样,一成不变,千篇一律,如出一辙"
4408,"繁忙,忙碌"
4411,"不能自拔,自暴自弃,一落千丈"
4414,"托钵,讨饭,乞食"
4417,"狼吞虎咽,饥不择食,食不甘味,大吃大喝"
4420,"茂密,茂盛,稠密,繁茂,浓密,细密"
4423,"推荐,选举,推举,举荐,推选"
4426,"道教,玄门,玄教"
4429,"风韵,仪表,风范,风采,风度,风貌,风仪,气宇"
4432,"指责,责难,谴责"
4435,"宝贵,珍贵,难得,可贵"
4438,"过火,偏激"
4441,"泰然处之,若无其事,泰然自若,安之若素"
4444,"能力,才力,本事,本领,才干,才能"
4447,"警备,戒备,警戒"
4450,"撤退,退却,后退,撤离"
4453,"重担,重任"
4456,"帮助,援救,接济,援助,援手,支持,扶助"
4459,"脑袋,头颅"
4462,"斑白,花白"
4465,"强健,健壮,壮健,强壮"
4468,"面孔,面容,容貌,相貌,脸孔,嘴脸,面庞"
4471,"策略,战略,兵法,战术,兵书"
4474,"抵御,抗拒,抵抗"
4477,"分解,分化"
4481,"立于不败之地,百战百胜"
4484,"布置,安排,配置,摆设,陈设,部署,设备,铺排"
4487,"破坏,反对,否决,阻挠,抗议"
4490,"奚落,嘲弄,讥讽,挖苦,讽刺"
4493,"敬佩,投降,信服,折服,投诚,服气,屈服"
4496,"黄金时代,豆蔻年华"
4499,"树大招风,众矢之的"
4502,"夷狄,蛮夷,戎狄"
4505,"潦倒,坎坷,崎岖,高低,凹凸,落魄,侘傺"
4508,"告急,紧急,危险,危机,垂危,紧张,危急,危殆"
4511,"无能为力,望穿秋水,望眼欲穿,力所不及"
4514,"立誓,发誓,宣誓,起誓"
4517,"大声,高声"
4520,"不法,作恶,非法,造孽"
4523,"赶早,及早,趁早"
4526,"运送,运输,输送"
4529,"感动,感人,动人"
4532,"摇晃,晃悠,晃荡,晃动,摇动"
4535,"斟酌,商量,揣测,推想,琢磨,追究,探讨,搜索,探索,根究,查办,探寻,推求,探究,猜想,考究,寻觅,猜测,摸索,物色,商讨,寻找,探求,寻求,研究,切磋,推测,找寻,推度,追求,查究,考虑"
4538,"善始善终,始终如一,有始有终,一以贯之"
4541,"奢靡,奢侈"
4544,"惊心动魄,触目惊心,胆战心惊"
4547,"改动,改观,转换,演变,更改,改造,演化,蜕化,蜕变,改变,变化,调动,变更,更动,变动,转化,改革,转变,转折,转移"
4550,"跋扈,专横"
4553,"知己,亲信,心腹"
4556,"秘而不宣,闪烁其词,高深莫测,讳莫如深,守口如瓶"
4559,"金迷纸醉,醉生梦死,灯红酒绿,纸醉金迷,酒绿灯红,穷奢极欲,花天酒地"
4562,"骄奢淫逸,骄奢淫佚,穷奢极欲"
4565,"付之东流,毁于一旦"
4568,"不劳而获,不义之财,民脂民膏,坐地分赃"
4571,"典范,榜样,楷模,典型,模范,表率"
4574,"留心,谨慎,留意,仔细,留神,提防,小心"
4577,"坚持不渝,锲而不舍,持之以恒,坚韧不拔,坚贞不屈,坚持不懈,百折不回,水滴石穿,矢志不移,百折不挠,坚定不移,始终不渝"
4580,"剖析,分析,解析"
4583,"凋零,枯萎,干枯,凋落,凋谢"
4586,"煞费苦心,费尽心机,搜索枯肠,挖空心思,处心积虑,想方设法,千方百计"
4589,"渺视,忽视,蔑视,藐视,轻视,漠视"
4592,"祸害,祸患,祸殃,灾祸"
4595,"碉堡,城堡,堡垒,营垒"
4598,"鼠目寸光,急功近利,急于求成"
4601,"弹指之间,转眼之间,一朝一夕,一时半刻"
4604,"战战兢兢,小心翼翼,如履薄冰,如临深渊"
4607,"分裂,分割,割据,割裂"
4609,"心神不定,心神恍惚,魂不守舍,无所用心,三心二意,漫不经心,六神无主,心不在焉,心猿意马"
4612,"得道多助,人心向背"
4615,"紧密,周密,精密,严密,严紧"
4618,"内在,内涵"
4621,"泾渭分明,截然不同,大相径庭,黑白分明,大是大非"
4624,"解除,消除,扫除,消弭,消灭,袪除,排除,消释"
4627,"黎民,苍生,百姓"
4630,"实事求是,不折不扣,原原本本,彻头彻尾"
4633,"牢记,服膺,切记,谨记"
4636,"无尽,无穷,无限"
4639,"褒奖,表扬,夸奖,赞扬"
4642,"独断独行,专横跋扈,刚愎自用,独断专行"
4645,"搪塞,敷衍,塞责"
4648,"干事,管事,办事,做事,工作"
4651,"各不相谋,各自为政,各行其是,各执一词"
4654,"订正,更正,改正,矫正,更改,纠正,修正,校正"
4657,"囚徒,阶下囚"
4660,"过问,干涉"
4663,"虎头蛇尾,有头无尾,有始无终"
4666,"十拿九稳,稳操胜算,垂手可得,轻而易举,唾手可得,易如反掌"
4669,"难言之隐,不可告人,秘而不宣"
4672,"监工,管工,督工"
4675,"众望所归,德高望重,年高德劭"
4678,"精神抖擞,神采奕奕,精神百倍,神采飞扬,精神焕发,气宇轩昂,容光焕发"
4681,"后记,跋文"
4684,"兴家,发财,发家"
4687,"垂青,看重,敬重"
4690,"旗子,旌旗,旗帜,旗号"
4693,"古老,陈腐,陈旧,迂腐"
4696,"怒冲冲,气呼呼,气汹汹,气冲冲,气鼓鼓"
4699,"滚开,滚蛋"
4702,"交融,融合,融会"
4705,"迅捷,敏捷"
4708,"高明,高深,高超"
4711,"妨害,阻碍,伤害,危害,损害,妨碍"
4714,"大局,局势,时势,形势,局面,事势,事态"
4717,"协议,契约,合同"
4720,"妥协,迁就"
4723,"减价,削价,降价,跌价,落价,贬价"
4726,"算帐,清理,整理,清算"
4729,"顶用,中用"
4732,"亲密无间,水乳交融,三位一体"
4735,"暴乱,动乱,暴动"
4736,"归来,回来"
4739,"欺骗,诈欺,欺诳,诳骗,利用,愚弄,哄骗,诈骗"
4742,"瓜分,分割,分裂"
4745,"作弊,舞弊"
4748,"对证,对质"
4751,"军器,军火,军械,武器"
4754,"厌倦,厌烦,厌恶,讨厌,厌弃"
4757,"闻名,着名,知名,著名,有名,出名,驰名"
4760,"巅峰,极峰,顶峰"
4763,"沉睡,甜睡,熟睡,酣睡"
4766,"假使,纵使,即使,纵然,尽管"
4769,"世态炎凉,人情世故,人情冷暖"
4772,"示威,请愿"
4775,"机密,秘密,神秘,诡秘,秘要,奥秘,奥密,机要,奥妙"
4778,"重生,新生,复活,更生,再生,再造"
4781,"前仰后合,前合后仰,东倒西歪"
4784,"兴办,开办,创办,创设,创立"
4787,"赛马,跑马"
4790,"感人,动人"
4793,"原先,平素,一贯,平昔,素来,原来,本来,历来,一向,一直,向来,从来"
4796,"节拍,节奏"
4799,"杀戮,诛戮,屠戮,屠杀,夷戮,杀害"
4802,"泥土,土壤"
4805,"成千上万,千千万万,不计其数"
4808,"葬送,安葬,埋葬,掩埋"
4811,"面孔,面容,仪容,嘴脸,姿容,仪表,像貌,容貌,状貌,姿色,面貌,相貌,边幅,面目"
4814,"能干,干练,精干,精明"
4817,"顺理成章,瓜熟蒂落,水到渠成,迎刃而解"
4820,"免得,以免,省得"
4823,"拆散,散开,分离"
4826,"心服口服,心悦诚服"
4829,"喜好,喜欢,喜爱"
4832,"心思,心计,心情,情绪,心绪,心境,心机,心理"
4835,"参谋,顾问"
4838,"美丽,绮丽,漂亮,秀丽,瑰丽,艳丽,美艳,妍丽,绚丽"
4841,"海枯石烂,信誓旦旦,指天誓日,言而有信"
4844,"感德,感恩,戴德"
4847,"一模一样,毫发不爽,毫无二致,如出一辙"
4850,"这边,这里,这儿"
4853,"离婚,仳离,分袂,折柳,别离,分手,分离,分别,离别"
4856,"甘心,宁愿,情愿,甘愿"
4859,"相符,吻合,相同,切合,符合"
4862,"串通,巴结,勾搭,勾通,勾引,勾串,勾结"
4864,"寄宿,投止,投宿"
4867,"离奇,怪异,古怪"
4870,"遍地,随地,四处,随处,在在,各处,处处,到处"
4873,"闹事,生事,滋事"
4876,"风云人物,风流人物"
4879,"团聚,重逢,团圆"
4882,"普通,平凡,平庸"
4885,"全心全意,推心置腹,一心一意,诚心诚意,专心致志,真心实意"
4888,"独立,归属"
4891,"劝诫,警告,劝告,规劝,告诫"
4894,"气喘如牛,气急败坏,气喘吁吁"
4897,"得意洋洋,悠然自得,踌躇满志,自得其乐,怡然自得"
4900,"纳闷,疑惑"
4903,"订正,更正,改正,矫正,纠正,修正"
4906,"竞赛,竞争,比赛,逐鹿,角逐"
4909,"恋人,爱人,情人"
4912,"叛逆,反叛,造反"
4915,"敷衍塞责,敷衍了事,马马虎虎,因陋就简"
4918,"收藏,保藏"
4921,"样式,形态,样子,形式,形状"
4924,"把守,看守,看管,守卫,拒守"
4927,"火上加油,推涛作浪,泼油救火,挑拨离间,推波助澜,火上浇油"
4930,"简便,容易,浅易,简捷,简单,简易"
4933,"本子,簿子"
4936,"老板,东家,雇主,东主,店主"
4939,"人间,阳世,尘凡,阳间,尘寰,世间,人世,尘世,尘间,凡间,红尘"
4942,"穷苦,贫困,贫寒,贫苦,贫穷"
4945,"政界,官场,宦海"
4948,"见面,会面,晤面,谋面,碰头,相会,碰面"
4951,"缄口不言,只字不提"
4954,"文臣,文吏,文官"
4957,"逍遥法外,逍遥自在"
4960,"纵使,即使,纵然"
4963,"不知所措,无所适从,莫衷一是"
4966,"灌注,贯注,灌输"
4969,"厌烦,厌恶,憎恶,讨厌,厌憎,反感"
4972,"不负众望,不辱使命"
4975,"刚直,刚正,正派,正直,朴直"
4978,"天长日久,久而久之,长年累月"
4981,"指责,责备,责怪"
4984,"比试,较量"
4987,"缘起,缘由,启事"
4990,"严阵以待,枕戈待旦,盛食厉兵,厉兵秣马"
4994,"废话,空话,空论"
4997,"时兴,流行,时髦"
5000,"混淆,稠浊,混杂,混同,殽杂,杂沓"
5003,"比如,比方,比喻,例如,譬喻"
5006,"繁衍,繁殖"
5009,"就地取材,因地制宜"
5012,"打家劫舍,谋财害命"
5015,"如鱼得水,如胶似漆,相亲相爱"
5018,"尽情,尽兴,纵情"
5021,"涟漪,荡漾"
5024,"造谣,诬捏,假造,杜撰,臆造,伪造,捏造"
5027,"活跃,活泼,天真"
5030,"书记,通告,尺书,文牍,布告,尺简,文告,文书,公告,尺牍,告示,函牍"
5033,"外文,外语"
5036,"欣慰,慰藉,宽慰,抚慰,安抚,安慰"
5039,"警员,警察,捕快,巡警,巡捕"
5042,"强健,健壮,矫健,康健,健康,壮健,强壮"
5045,"礼让,谦让"
5048,"永久,长久,永恒,恒久,永远,久远,长远"
5051,"启迪,启示,劝导,开导,启发,诱导,开发,引导"
5054,"细小,细微,微小"
5057,"装备,安装,装置,装配"
5060,"折腰,垂头,低头"
5063,"外在,外表"
5066,"冷若冰霜,不近人情,拒人千里"
5069,"规矩,礼貌"
5072,"赠送,救济,布施,赈济,施舍,捐赠"
5075,"兼顾,两全,分身"
5078,"排列,分列,陈列,布列"
5081,"私情,私交"
5084,"雷同,相仿,好像,肖似,相像,相同,相似,类似,一样"
5087,"人尽其才,任人唯贤"
5090,"沉睡,甜睡,酣睡,熟睡"
5093,"分居,分爨,分家"
5096,"催讨,追讨"
5099,"克日,刻日,指日,期限,限期,刻期"
5102,"河流,河道"
5105,"存心,蓄志,居心,宅心,故意,有心,蓄谋,用意,有意,蓄意"
5108,"式样,技俩,花样,名目,款式,花式,名堂"
5111,"打扮,装扮,装饰"
5114,"见解,见识,看法,观点"
5117,"炎热,火热"
5122,"光头,秃子,秃顶,秃头"
5125,"设法,想法"
5128,"看破,看透,看穿,识破"
5131,"冷飕飕,冷冰冰"
5134,"丧尽天良,惨无人道,伤天害理,灭绝人性"
5137,"理解,体谅,体贴,谅解"
5140,"白发苍苍,须发皆白"
5143,"和气,讲理,和蔼"
5146,"原野,郊野,野外,郊外"
5149,"丰沛,充沛"
5152,"劳力,血汗"
5155,"兴会淋漓,兴致勃勃,兴高采烈,兴趣盎然"
5158,"蔼然可亲,平易近人,和颜悦色,和蔼可亲"
5161,"呵护,庇护,爱护,保护"
5164,"子孙,子息,子女,儿女,后代"
5167,"演出,表演"
5170,"赤胆忠心,全心全意,呕心沥血,鞠躬尽力,鞠躬尽瘁,忠心耿耿"
5173,"治病救人,救死扶伤"
5176,"口传,口授"
5179,"压制,压迫,压抑,欺压"
5182,"客居,旅居"
5185,"长眠,长逝"
5188,"饰演,扮演"
5191,"愿望,抱负,理想,志愿,希望,欲望,心愿,渴望"
5194,"不时,经常,常常,往往,时时,每每,时常,通常"
5197,"惦念,思念,怀念,想念,挂念"
5200,"冰凉,冰冷"
5203,"朴素,朴实,朴质,淳厚,纯朴,简朴,淳朴,质朴,俭朴"
5206,"奴颜婢膝,卑躬屈膝,阿谀奉承,奴颜媚骨"
5209,"佛头着粪,雪上加霜,趁火打劫,祸不单行,落井下石,火上浇油,避坑落井"
5212,"恶徒,坏人,暴徒,歹徒,凶徒,奸人,凶人,恶人"
5215,"慌忙,仓猝,仓促,张皇,仓皇"
5218,"抱头痛哭,抱头大哭"
5221,"瘦弱,瘦小"
5224,"祈祷,祷告"
5227,"天资,禀赋,天性,资质,天分,天赋,先天,天禀,天生,天才"
5230,"谎言,假话"
5233,"有声有色,维妙维肖,绘声绘色,活灵活现,栩栩如生,跃然纸上,有板有眼,活龙活现"
5236,"细碎,琐细,零碎,零星,零散,琐屑"
5239,"口若悬河,侃侃而谈,夸夸其谈,能言善辩"
5242,"频繁,频频,反复,屡次,屡屡"
5245,"勘探,勘测,测量,勘察"
5249,"对答如流,出口成章,巧舌如簧,滔滔不绝,伶牙俐齿"
5252,"正路,正轨,正途,正规,正道"
5255,"殷勤,周到,热情"
5258,"解围,得救,获救"
5261,"捕风捉影,道听途说,无中生有,系风捕影,望风捕影,疑神疑鬼"
5264,"急躁,焦躁,烦躁,焦虑,焦灼"
5267,"不可理喻,顽固不化,固执己见,一意孤行"
5270,"丹心,诚心,忠心,真心,赤心"
5273,"墨黑,漆黑,黑暗,乌黑"
5276,"振撼,惊动,震动,振动,动摇,颤动,震撼,震荡,轰动,颠簸,波动"
5279,"精练,简练,简洁,精辟"
5282,"出入,收支,相差,进出"
5285,"春秋,年龄"
5288,"风扇,电扇"
5291,"牢狱,缧绁,监仓,监狱,监牢"
5294,"洗浴,陶醉,洗沐,洗澡,沐浴,冲凉"
5297,"酒店,旅舍,旅社,栈房,旅馆,客栈,旅店,客店"
5300,"矫揉造作,虚张声势,装腔作势"
5303,"鸡零狗碎,鸡毛蒜皮"
5306,"狂言,大言"
5309,"变本加厉,肆无忌惮"
5312,"罢休,放手,松手,放胆,放弃,纵容,停止,甩手,放任,姑息,撒手,溺爱,放纵"
5315,"善良,和善,和气,和蔼,温和"
5318,"重新,从新,从头"
5321,"监犯,囚徒,犯人,阶下囚,罪犯,罪人,囚犯"
5324,"徒唤奈何,悔不当初,追悔莫及,悔之晚矣"
5327,"印子钱,高利贷"
5330,"大有人在,不乏其人"
5333,"无依无靠,孤苦伶仃"
5336,"连篇累牍,长篇大论,拖泥带水"
5339,"全体,全数,所有,一共,全部,整个,总共"
5342,"心如死灰,心灰意冷"
5345,"消亡,消失,消逝,褪色,磨灭"
5348,"民怨沸腾,人神共愤"
5351,"盗窃,偷窃,偷盗"
5354,"度量,气量,胸怀,怀抱"
5357,"把守,看守,看管,监视"
5360,"机遇,机缘,时机,机会"
5363,"年夜,除夕,除夜"
5366,"底子,根底,根柢,根蒂,基本,根基,基础,根本"
5369,"勉励,鼓舞,鼓励"
5372,"艰苦,艰巨,辛苦,艰辛,困苦,艰难"
5375,"建功立事,建功立业"
5377,"承上启下,承前启后,承先启后,继往开来"
5380,"生机勃勃,生意盎然,欣欣向荣,蒸蒸日上,生气勃勃,龙腾虎跃,朝气蓬勃,生龙活虎"
5383,"青鸟使,使者,使臣"
5386,"责无旁贷,见义勇为,义无反顾,当仁不让,义不容辞"
5389,"召唤,呼唤"
5392,"晚辈,后进,新进,晚生,晚进"
5395,"风调雨顺,五谷丰登,人寿年丰"
5398,"天理难容,天理昭彰"
5401,"屈指可数,寥寥可数,寥寥无几"
5404,"热火朝天,万马奔腾,热气腾腾"
5407,"碰钉子,碰壁"
5410,"先人,祖先,祖宗"
5413,"方丈,住持"
5416,"壮丽,宏伟,壮观"
5419,"佃农,租户,佃户,房客"
5422,"喃喃自语,自言自语"
5425,"手舞足蹈,喜上眉梢,兴高采烈"
5428,"庶民,百姓"
5431,"闪开,让开"
5434,"恋爱,爱情"
5437,"木工,木匠"
5440,"空隙,缝隙,闲隙,闲暇,空地,空位"
5443,"禀赋,性子,天赋,赋性,天才,天资,性情,个性,天性,资质,天分,本性,性格,天禀"
5446,"遭遇,遭受,蒙受"
5449,"前程,前途,出息"
5452,"场面,排场,颜面,体面,好看,美观,面子"
5455,"实物,什物"
5458,"快马加鞭,再接再厉,马不停蹄,夜以继日"
5461,"雄厚,丰富,富厚,厚实"
5464,"营私舞弊,巧取豪夺,以权谋私,贪赃枉法"
5467,"抵偿,补偿,赔偿"
5470,"明日黄花,时移俗易,时过境迁"
5473,"相遇,邂逅,相逢,重逢,再会"
5476,"衰老,苍老,年老"
5479,"尔虞我诈,貌合神离,明争暗斗,钩心斗角,勾心斗角"
5482,"安家落户,安营扎寨,落地生根,安家立业"
5485,"威望,威信"
5488,"朴素,朴实,纯朴,简朴,俭朴"
5491,"调解,妥协,折衷,妥洽,协和,调和,调停,融合,协调,和谐"
5494,"结尾,结果,终局,末端,末尾"
5497,"未曾,不曾,未始,未尝"
5500,"童谣,儿歌"
5503,"炎热,酷热,炽烈,炽热,灼热"
5504,"和睦,融洽,和气,和蔼,亲善,和好,敦睦,亲睦"
5507,"风卷残云,横扫千军"
5510,"卑躬屈膝,摇尾乞怜,乞哀告怜"
5513,"吓唬,恫吓,恐吓,威吓,威胁"
5516,"消融,融化"
5519,"商议,接洽,磋商,商讨,商榷,商酌,磋议"
5522,"市廛,店肆,商号,商店,商铺,店铺,市肆"
5525,"积重难返,积习难改,根深蒂固"
5528,"心上人,意中人"
5531,"坚决,执意,坚定,坚强,果断,顽强"
5534,"手舞足蹈,欣喜若狂,心花怒放,欢欣鼓舞,喜气洋洋,精神焕发,欢天喜地,兴致勃勃,喜上眉梢,兴高采烈,载歌载舞"
5537,"聚餐,会餐"
5540,"阵脚,阵地"
5543,"战战兢兢,惊惶失措,张皇失措,惊慌失措"
5546,"滚动,转嫁,转化,动弹,转动,转折,旋转,转移"
5549,"悬崖,绝壁,危崖,峭壁"
5552,"家徒四壁,一无所有,一无所知,空空如也"
5555,"遗忘,淡忘"
5558,"骄横,高傲,傲慢,狂妄,骄傲"
5561,"称心如意,谢天谢地,心满意足"
5564,"坦克车,装甲车"
5567,"高朋,贵宾,贵客,嘉宾"
5570,"原则,章程,规则,规矩,条例,规定,法则"
5573,"同床异梦,尔虞我诈,貌合神离,貌合心离"
5576,"担当,控制,操纵,负责,担负,负担,掌管,掌握,担任,把握,职掌"
5579,"猜测,猜度,推想,猜想,臆想,推测"
5582,"暗流,暗潮"
5585,"如期,按期"
5588,"佛寺,梵刹,梵宇"
5591,"墨客,诗人,骚人"
